Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,465340909;0;0;0;0,465340909;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,84125;0;0;0;0,84125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,909375;0;0;0;0,909375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_HI7ltav9q4;2;3;2;2;0,145;0,520833333;0;0;0,145;0,4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_HI7ltav9q4;2;3;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_HI7ltav9q4;2;3;2;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_HI7ltav9q4;2;3;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_HI7ltav9q4;2;3;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,7;0;0;0;0,7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,48125;0;0;0;0,48125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,70625;0;0;0;0,70625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0,4;0,39;0;0;0;0,38;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0,3325;0,294833333;0,3325;0,3325;0,249375;-0,037666667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,375;0;0;0;0,375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0,65625;0;0,39375;0,525;0,525;-0,65625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0;0,530871212;0;0;0;0,530871212;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=19IGAeoFKlU;4;2;3;2;0,576;0,455;0,192;0,384;0,384;0,334;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,6;0;0;0;0,6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,30625;0;0;0;0,30625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,91875;0;0;0;0,91875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,91875;0;0;0;0,91875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,475;0;0;0;0,475;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,675;0;0;0;0,675;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,459375;0;0;0;0,459375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0;0,25;0;0;0;0,25;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_PZldwo0vVo;3;2;4;3;0,84;0,84;0,63;0,42;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,875;0;0;0;0,875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,4375;0;0;0;0,4375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;  soma);"<br>	<br>	return 0";"<br>}"", , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0";;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,975;0;0;0;0,975;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,4;0;0;0;0,4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,15;0,5;0;0,3;0;0,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,78125;0;0;0;0,78125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,777083333;0;0;0;0,777083333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,946875;0;0;0;0,946875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,42;0,42;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,2625;0;0;0,525;0;-0,525;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,348;0,6768;0,232;0,232;0,232;0,3288;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,9875;0;0;0;0,9875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,208333333;0,56;0;0;0;0,351666667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,7;0;0;0;0,7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,675;0;0;0;0,675;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0,21;0,42;0;0;0;0,21;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=oSQfzjl110k;2;1;3;2;0,35;0,49;0;0;0;0,14;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0,5;0;0;0;0,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=jAzL4SE5-QM;2;4;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,269642857;0;0;0;0,269642857;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0,2;0,2;0,2;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,365909091;0;0;0;0,365909091;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=EGmlFdwD4C4;3;2;3;2;0;0,459375;0;0;0;0,459375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0,21;0,525;0,21;0;0;0,315;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;1;0;1;1;0,525;-1;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0,4125;0;0,4125;0,4125;0,4125;-0,4125;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0,39375;0;0,39375;0,39375;0,39375;-0,39375;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
